mlabel,value,chindex,chlabel,bini,binlabel,ERPset
mean_amp,-9.272,1,FP1,1,Critical_word_small_family,S101_LDT_diff_waves
mean_amp,-5.302,2,Fz,1,Critical_word_small_family,S101_LDT_diff_waves
mean_amp,-5.895,3,F3,1,Critical_word_small_family,S101_LDT_diff_waves
mean_amp,-4.981,4,F7,1,Critical_word_small_family,S101_LDT_diff_waves
mean_amp,-4.379,5,FC5,1,Critical_word_small_family,S101_LDT_diff_waves
mean_amp,-5.544,6,FC1,1,Critical_word_small_family,S101_LDT_diff_waves
mean_amp,-4.788,7,C3,1,Critical_word_small_family,S101_LDT_diff_waves
mean_amp,-3.700,8,T7,1,Critical_word_small_family,S101_LDT_diff_waves
mean_amp,-1.905,9,CP5,1,Critical_word_small_family,S101_LDT_diff_waves
mean_amp,-3.142,10,CP1,1,Critical_word_small_family,S101_LDT_diff_waves
mean_amp,-3.689,11,Pz,1,Critical_word_small_family,S101_LDT_diff_waves
mean_amp,-1.436,12,P3,1,Critical_word_small_family,S101_LDT_diff_waves
mean_amp,0.308,13,P7,1,Critical_word_small_family,S101_LDT_diff_waves
mean_amp,1.179,14,O1,1,Critical_word_small_family,S101_LDT_diff_waves
mean_amp,0.577,15,O2,1,Critical_word_small_family,S101_LDT_diff_waves
mean_amp,-2.384,16,P4,1,Critical_word_small_family,S101_LDT_diff_waves
mean_amp,-1.249,17,P8,1,Critical_word_small_family,S101_LDT_diff_waves
mean_amp,-3.937,18,CP6,1,Critical_word_small_family,S101_LDT_diff_waves
mean_amp,-4.565,19,CP2,1,Critical_word_small_family,S101_LDT_diff_waves
mean_amp,-5.386,20,CZ,1,Critical_word_small_family,S101_LDT_diff_waves
mean_amp,-5.450,21,C4,1,Critical_word_small_family,S101_LDT_diff_waves
mean_amp,-4.145,22,T8,1,Critical_word_small_family,S101_LDT_diff_waves
mean_amp,-4.549,23,FC6,1,Critical_word_small_family,S101_LDT_diff_waves
mean_amp,-5.356,24,FC2,1,Critical_word_small_family,S101_LDT_diff_waves
mean_amp,-4.518,25,F4,1,Critical_word_small_family,S101_LDT_diff_waves
mean_amp,-4.411,26,F8,1,Critical_word_small_family,S101_LDT_diff_waves
mean_amp,-7.392,27,FP2,1,Critical_word_small_family,S101_LDT_diff_waves
mean_amp,-1.660,1,FP1,2,Critical_word_large_family,S101_LDT_diff_waves
mean_amp,-4.034,2,Fz,2,Critical_word_large_family,S101_LDT_diff_waves
mean_amp,-3.777,3,F3,2,Critical_word_large_family,S101_LDT_diff_waves
mean_amp,-1.928,4,F7,2,Critical_word_large_family,S101_LDT_diff_waves
mean_amp,-2.746,5,FC5,2,Critical_word_large_family,S101_LDT_diff_waves
mean_amp,-3.780,6,FC1,2,Critical_word_large_family,S101_LDT_diff_waves
mean_amp,-4.242,7,C3,2,Critical_word_large_family,S101_LDT_diff_waves
mean_amp,-1.775,8,T7,2,Critical_word_large_family,S101_LDT_diff_waves
mean_amp,-2.046,9,CP5,2,Critical_word_large_family,S101_LDT_diff_waves
mean_amp,-4.123,10,CP1,2,Critical_word_large_family,S101_LDT_diff_waves
mean_amp,-3.664,11,Pz,2,Critical_word_large_family,S101_LDT_diff_waves
mean_amp,-1.564,12,P3,2,Critical_word_large_family,S101_LDT_diff_waves
mean_amp,-0.395,13,P7,2,Critical_word_large_family,S101_LDT_diff_waves
mean_amp,-0.058,14,O1,2,Critical_word_large_family,S101_LDT_diff_waves
mean_amp,0.158,15,O2,2,Critical_word_large_family,S101_LDT_diff_waves
mean_amp,-2.235,16,P4,2,Critical_word_large_family,S101_LDT_diff_waves
mean_amp,-0.795,17,P8,2,Critical_word_large_family,S101_LDT_diff_waves
mean_amp,-3.016,18,CP6,2,Critical_word_large_family,S101_LDT_diff_waves
mean_amp,-4.130,19,CP2,2,Critical_word_large_family,S101_LDT_diff_waves
mean_amp,-4.703,20,CZ,2,Critical_word_large_family,S101_LDT_diff_waves
mean_amp,-4.994,21,C4,2,Critical_word_large_family,S101_LDT_diff_waves
mean_amp,-2.062,22,T8,2,Critical_word_large_family,S101_LDT_diff_waves
mean_amp,-3.114,23,FC6,2,Critical_word_large_family,S101_LDT_diff_waves
mean_amp,-3.981,24,FC2,2,Critical_word_large_family,S101_LDT_diff_waves
mean_amp,-3.682,25,F4,2,Critical_word_large_family,S101_LDT_diff_waves
mean_amp,-3.185,26,F8,2,Critical_word_large_family,S101_LDT_diff_waves
mean_amp,-4.560,27,FP2,2,Critical_word_large_family,S101_LDT_diff_waves
mean_amp,-9.038,1,FP1,3,nonword_small_complex,S101_LDT_diff_waves
mean_amp,-1.759,2,Fz,3,nonword_small_complex,S101_LDT_diff_waves
mean_amp,-1.323,3,F3,3,nonword_small_complex,S101_LDT_diff_waves
mean_amp,-2.699,4,F7,3,nonword_small_complex,S101_LDT_diff_waves
mean_amp,-2.514,5,FC5,3,nonword_small_complex,S101_LDT_diff_waves
mean_amp,-1.600,6,FC1,3,nonword_small_complex,S101_LDT_diff_waves
mean_amp,-2.391,7,C3,3,nonword_small_complex,S101_LDT_diff_waves
mean_amp,-2.115,8,T7,3,nonword_small_complex,S101_LDT_diff_waves
mean_amp,-1.619,9,CP5,3,nonword_small_complex,S101_LDT_diff_waves
mean_amp,-0.357,10,CP1,3,nonword_small_complex,S101_LDT_diff_waves
mean_amp,0.994,11,Pz,3,nonword_small_complex,S101_LDT_diff_waves
mean_amp,0.939,12,P3,3,nonword_small_complex,S101_LDT_diff_waves
mean_amp,0.895,13,P7,3,nonword_small_complex,S101_LDT_diff_waves
mean_amp,2.045,14,O1,3,nonword_small_complex,S101_LDT_diff_waves
mean_amp,1.900,15,O2,3,nonword_small_complex,S101_LDT_diff_waves
mean_amp,0.341,16,P4,3,nonword_small_complex,S101_LDT_diff_waves
mean_amp,0.913,17,P8,3,nonword_small_complex,S101_LDT_diff_waves
mean_amp,-1.386,18,CP6,3,nonword_small_complex,S101_LDT_diff_waves
mean_amp,-1.141,19,CP2,3,nonword_small_complex,S101_LDT_diff_waves
mean_amp,-2.280,20,CZ,3,nonword_small_complex,S101_LDT_diff_waves
mean_amp,-1.504,21,C4,3,nonword_small_complex,S101_LDT_diff_waves
mean_amp,-0.951,22,T8,3,nonword_small_complex,S101_LDT_diff_waves
mean_amp,-1.148,23,FC6,3,nonword_small_complex,S101_LDT_diff_waves
mean_amp,-0.864,24,FC2,3,nonword_small_complex,S101_LDT_diff_waves
mean_amp,-1.812,25,F4,3,nonword_small_complex,S101_LDT_diff_waves
mean_amp,-0.810,26,F8,3,nonword_small_complex,S101_LDT_diff_waves
mean_amp,-3.290,27,FP2,3,nonword_small_complex,S101_LDT_diff_waves
mean_amp,-3.742,1,FP1,4,nonword_large_complex,S101_LDT_diff_waves
mean_amp,-2.629,2,Fz,4,nonword_large_complex,S101_LDT_diff_waves
mean_amp,-3.403,3,F3,4,nonword_large_complex,S101_LDT_diff_waves
mean_amp,-1.457,4,F7,4,nonword_large_complex,S101_LDT_diff_waves
mean_amp,-1.983,5,FC5,4,nonword_large_complex,S101_LDT_diff_waves
mean_amp,-2.919,6,FC1,4,nonword_large_complex,S101_LDT_diff_waves
mean_amp,-0.877,7,C3,4,nonword_large_complex,S101_LDT_diff_waves
mean_amp,-1.936,8,T7,4,nonword_large_complex,S101_LDT_diff_waves
mean_amp,0.491,9,CP5,4,nonword_large_complex,S101_LDT_diff_waves
mean_amp,-2.768,10,CP1,4,nonword_large_complex,S101_LDT_diff_waves
mean_amp,-0.942,11,Pz,4,nonword_large_complex,S101_LDT_diff_waves
mean_amp,0.218,12,P3,4,nonword_large_complex,S101_LDT_diff_waves
mean_amp,2.359,13,P7,4,nonword_large_complex,S101_LDT_diff_waves
mean_amp,3.054,14,O1,4,nonword_large_complex,S101_LDT_diff_waves
mean_amp,1.584,15,O2,4,nonword_large_complex,S101_LDT_diff_waves
mean_amp,-1.569,16,P4,4,nonword_large_complex,S101_LDT_diff_waves
mean_amp,-0.592,17,P8,4,nonword_large_complex,S101_LDT_diff_waves
mean_amp,-3.061,18,CP6,4,nonword_large_complex,S101_LDT_diff_waves
mean_amp,-3.538,19,CP2,4,nonword_large_complex,S101_LDT_diff_waves
mean_amp,-3.428,20,CZ,4,nonword_large_complex,S101_LDT_diff_waves
mean_amp,-3.546,21,C4,4,nonword_large_complex,S101_LDT_diff_waves
mean_amp,-2.873,22,T8,4,nonword_large_complex,S101_LDT_diff_waves
mean_amp,-2.710,23,FC6,4,nonword_large_complex,S101_LDT_diff_waves
mean_amp,-2.936,24,FC2,4,nonword_large_complex,S101_LDT_diff_waves
mean_amp,-3.820,25,F4,4,nonword_large_complex,S101_LDT_diff_waves
mean_amp,-2.548,26,F8,4,nonword_large_complex,S101_LDT_diff_waves
mean_amp,-5.154,27,FP2,4,nonword_large_complex,S101_LDT_diff_waves
mean_amp,-8.144,1,FP1,5,nonword_small_simple,S101_LDT_diff_waves
mean_amp,-5.695,2,Fz,5,nonword_small_simple,S101_LDT_diff_waves
mean_amp,-4.058,3,F3,5,nonword_small_simple,S101_LDT_diff_waves
mean_amp,-2.792,4,F7,5,nonword_small_simple,S101_LDT_diff_waves
mean_amp,-4.036,5,FC5,5,nonword_small_simple,S101_LDT_diff_waves
mean_amp,-5.522,6,FC1,5,nonword_small_simple,S101_LDT_diff_waves
mean_amp,-4.397,7,C3,5,nonword_small_simple,S101_LDT_diff_waves
mean_amp,-1.909,8,T7,5,nonword_small_simple,S101_LDT_diff_waves
mean_amp,-2.625,9,CP5,5,nonword_small_simple,S101_LDT_diff_waves
mean_amp,-2.379,10,CP1,5,nonword_small_simple,S101_LDT_diff_waves
mean_amp,-0.483,11,Pz,5,nonword_small_simple,S101_LDT_diff_waves
mean_amp,-1.258,12,P3,5,nonword_small_simple,S101_LDT_diff_waves
mean_amp,-0.006,13,P7,5,nonword_small_simple,S101_LDT_diff_waves
mean_amp,0.887,14,O1,5,nonword_small_simple,S101_LDT_diff_waves
mean_amp,-0.203,15,O2,5,nonword_small_simple,S101_LDT_diff_waves
mean_amp,-2.062,16,P4,5,nonword_small_simple,S101_LDT_diff_waves
mean_amp,-0.785,17,P8,5,nonword_small_simple,S101_LDT_diff_waves
mean_amp,-3.796,18,CP6,5,nonword_small_simple,S101_LDT_diff_waves
mean_amp,-3.934,19,CP2,5,nonword_small_simple,S101_LDT_diff_waves
mean_amp,-5.224,20,CZ,5,nonword_small_simple,S101_LDT_diff_waves
